unl_822ef13e   [Task->is-a->Thought] 1.00
unl_8a5adb52   [steps->is-a->Task] 1.00
unl_12719a56   [PC->is-a->Task] 1.00
unl_0d24cb30   [task1->is-a->Task] 1.00
unl_d8547fed   [PC->set->pc.is.NXT] 1.00
unl_f1ba3851   [PC->is] 1.00
unl_aeb4a0f2   [task1->steps->task1-seq0] 1.00
unl_870e1f5b   [is-a->hasProperty->isTransitive] 1.00
unl_d54f3e46   [is-a->hasProperty->inheritable] 1.00
unl_d81c77dd   [task1-seq0->VLU->unl_c253a6f3] 1.00
unl_c253a6f3   [p1->set->param1] 1.00
unl_fb156f66   [task1-seq0->FRST->task1-seq0] 1.00
unl_a0691803   [task1-seq0->NXT->task1-seq1] 1.00
unl_e7646a52   [task1-seq1->FRST->task1-seq0] 1.00
unl_6646f985   [task1-seq1->VLU->unl_8fbe1962] 1.00
unl_8fbe1962   [p2->set->param2] 1.00
unl_7b823017   [task1-seq1->NXT->task1-seq2] 1.00
unl_340b6be6   [task1-seq2->FRST->task1-seq0] 1.00
unl_6ef5b562   [task1-seq2->VLU->unl_c54bd9fa] 1.00
unl_c54bd9fa   [p1->set->p1.is.spelled] 1.00
unl_9a1d4c4a   [task1-seq2->NXT->task1-seq3] 1.00
unl_c36cb105   [task1-seq3->FRST->task1-seq0] 1.00
unl_09bbbe16   [task1-seq3->VLU->unl_a7b247a5] 1.00
unl_a7b247a5   [p2->set->p2.is.spelled] 1.00
unl_d5ce1390   [task1-seq3->NXT->task1-seq4] 1.00
unl_16e261f6   [task1-seq4->FRST->task1-seq0] 1.00
unl_23d1b5b7   [task1-seq4->VLU->unl_e9726ebd] 1.00
unl_e9726ebd   [p1->set->p1.is.NXT] 1.00
unl_a52a87ee   [task1-seq4->NXT->task1-seq5] 1.00
unl_37fc98de   [task1-seq5->FRST->task1-seq0] 1.00
unl_d2a2d015   [task1-seq5->VLU->unl_d8547fed] 1.00
unl_d8547fed   [PC->set->seq4] 1.00
